id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
67a4ba86-473a-43b1-bd3b-2f433d0d4f5c,adenoid.ceo,available,9.99,124.98,low,low,7,namecheap,,
2ff67d0c-5dfd-47ad-90b7-c15136801eca,spray.ceo,available,10.19,109.99,high,low,5,namesilo,,
2de931b8-7b63-4c35-8ab2-2c337a41c96c,alloyed.ceo,available,9.99,124.98,low,low,7,namecheap,,
e15b8238-e9be-44da-91f8-4e0285caab5c,unreal.ceo,available,19.99,,medium,low,6,name.com,,
2fd288d8-5905-4931-a202-350440d62907,soldiers.ceo,available,10.19,109.99,medium,low,8,namesilo,,
85628ae3-d9ba-4fe9-9bae-9e55dfd62178,alkaliser.ceo,available,9.99,124.98,low,low,9,namecheap,,
45da45c1-1bda-4e40-91e4-97bc8a9f9f54,trading.ceo,premium,499,,high,low,7,name.com,,
0bfff339-eae8-4f88-abf2-f2f318bb9156,everyday.ceo,available,19.99,,high,low,8,name.com,,
e8d11cc3-393d-450e-8d8d-bb563c9da97f,holly.ceo,premium,248.75,,medium,low,5,name.com,,
b94eb3a3-737a-422c-9a37-cb54fa1ef8e4,mynameis.ceo,available,19.99,,low,low,10,name.com,,
e25d2546-3fb1-49d1-9156-c35c273ffacc,stops.ceo,available,19.99,,high,low,5,name.com,,
8dc6dcc2-a130-411f-8d5b-d4b047b12bf2,ripe.ceo,available,19.99,,medium,low,4,name.com,,
b5bfdc09-fcbc-4ac2-9059-d1286bf5dbd9,inspiring.ceo,premium,499,,high,low,9,name.com,,
b02cf5f0-1d07-40a6-976b-638b764e3b6b,icon.ceo,available,,,high,low,4,,,
18dd3169-4c21-4d3e-a023-aa9d543abca2,amphibian.ceo,available,9.99,124.98,low,low,9,namecheap,,
1fec8dc8-3d96-41b7-b8a5-d66813b0a774,correlate.ceo,available,19.99,141.99,high,low,9,name.com,,
1793e589-8959-415b-8610-1372ff9edb61,abdominous.ceo,available,9.99,124.98,low,low,10,namecheap,,
