id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1f57719b-3db9-4165-bb0f-a8c5a2e3dcf9,aaa.ceo,premium,70,35,3,,,
09ff3db5-9602-4515-b5c3-7abb7382f2f8,aaron.ceo,premium,88,28,5,,,
2790e3ef-d8c7-4885-bf98-b60156e916e3,abactinal.ceo,available,50,1,9,,,
88ae30fa-34a1-4cd9-912d-b44b521e8427,abaft.ceo,available,43,2,5,,,
61b8cbef-54c5-477d-bb2e-a02331de23db,abandoned.ceo,available,58,7,9,,,
1b1bbe55-3cf9-411e-99ed-036c49756922,abashed.ceo,available,60,2,7,,,
dd9b5a3a-cfa4-4dd9-b456-17106805f4ea,abasic.ceo,available,54,2,6,,,
7d52563a-4d44-44a3-8147-8b12e878e4c7,abatable.ceo,available,54,1,8,,,
7bcb8977-eb3e-4652-8849-bf3f3c3d033b,abatic.ceo,available,54,2,6,,,
e0783f80-c924-48de-9f1d-d7f46d7b8a56,abaxial.ceo,available,54,2,7,,,
7b4c07d9-e47b-4ae8-8a37-1f557ee25f63,abbatial.ceo,available,50,1,8,,,
eaddceac-5b4e-44a5-bcb1-c4d266f75986,abdicable.ceo,available,50,1,9,,,
5189a1ae-2541-4387-b981-ced3fb0cb39b,abdominal.ceo,available,82,1,9,,,
1793e589-8959-415b-8610-1372ff9edb61,abdominous.ceo,available,56,1,10,,,
fbeef9cc-183f-4926-a50f-299987a23947,abducens.ceo,available,54,1,8,,,
327a89c1-0bcd-4bbb-8937-e0ed56f7eeee,abducent.ceo,available,68,1,8,,,
a8a5308d-4349-4721-ae31-88f49be9b6fd,abducting.ceo,available,50,1,9,,,
1994058a-8565-4f6c-902c-8dde96f0ce19,abenaki.ceo,available,82,3,7,,,
f34416d3-d357-44c1-b162-35cdbbea94ba,aberdonian.ceo,available,68,1,10,,,
490bef30-a6c6-4004-90df-25e6c528c0fe,aberrant.ceo,available,74,7,8,,,
e5bf5edb-f350-4cd1-bfb4-a3460777d56f,abeyant.ceo,available,56,2,7,,,
73a25ef4-525a-4440-a6f6-3b0bba51e62d,abhorrent.ceo,available,54,1,9,,,
9c302cee-c5cf-4825-a5a7-f19c49c6286e,abide.ceo,available,94,15,5,,,
fa838dbd-eef9-48ea-bec4-6e2fe6024034,abiding.ceo,available,106,5,7,,,
6d2be064-24ec-4d03-9f18-8125327de0c5,abient.ceo,available,54,1,6,,,
697d4d6a-b92d-49a0-84eb-169c8826ece9,ability.ceo,available,92,15,7,,,
ba5103bf-2a54-437a-bb2c-f812e4c7449b,abit.ceo,available,68,12,5,,,
b3fea3c4-69d5-40b1-a66f-b468d981488c,abject.ceo,available,94,8,6,,,
1306af61-038f-4ee7-b38d-ef1952414d85,abkhas.ceo,available,68,1,6,,,
12e8263b-e3d4-4861-8906-816b7e696eda,abkhasian.ceo,available,78,1,9,,,
19046022-031a-44aa-a613-23f7a66d069b,abkhaz.ceo,available,82,2,6,,,
2c1f7ebb-b302-4fde-95ff-5aa26d3f54cb,abkhazian.ceo,available,78,1,9,,,
e95065ba-5dde-4bf9-9cbe-87f1e85e77ca,ablated.ceo,available,52,2,7,,,
1a5612e2-ede3-4d69-8ccd-3922d2ea6714,ablative.ceo,available,68,3,8,,,
0b73f803-8424-4318-9c1d-c87c730801a6,ablaze.ceo,available,72,6,6,,,
3162ee5d-3eab-486f-9f7f-fe03bb298c3a,able.ceo,available,80,26,4,,,
5740d725-e79d-4c4a-aeb4-4dc5d24fe381,abloom.ceo,available,72,5,6,,,
ba11eed0-0e9f-40ad-9305-fc823b94005e,abnaki.ceo,available,68,2,6,,,
cab0d195-2ed0-4952-981a-3db1d5a05ca2,abnormal.ceo,available,74,14,8,,,
f04e3025-6c8a-487e-904c-e1f9c2555e0f,abo.ceo,available,62,15,3,,,
a29b780f-fa87-4f1a-b01b-35bf3bcf6ffe,aboard.ceo,available,68,6,6,,,
3f9bb277-52b8-4e05-93f5-99a6cc164c01,abomasal.ceo,available,50,1,8,,,
b60a6421-72b6-48c5-99d5-91ed89f7bc2b,abomb.ceo,available,102,2,6,,,
0fea8074-dbfd-4577-8e8d-51282cb9e1bf,abominable.ceo,available,52,3,10,,,
268bad1c-f2b2-4da4-b2fe-74a10c1a9d6e,aboral.ceo,available,54,2,6,,,
88e62e0c-5b11-4027-bb2c-59948278946f,aboriginal.ceo,available,86,8,10,,,
9ac970e0-f4f5-4110-82ba-ee31765a16a8,aborigine.ceo,available,62,2,9,,,
c6c34197-ef86-405a-8d73-f3d9f831aac0,aborticide.ceo,available,50,1,10,,,
